created_at,username,text
2024-12-09 19:22:03+00:00,,"RT @zt_vin: Certes FranÃ§ois Bayrou est inutile, mais pas plus que le script python qui pour dÃ©terminer une valeur approchÃ©e de ln(2) utilisâ€¦"
2024-12-09 19:21:58+00:00,,RT @clcoding: Insertion sort in Python https://t.co/1jWjnSb4mR
2024-12-09 19:21:55+00:00,,RT @clcoding: Colorful flowers in python https://t.co/DeLAlTKA5Y
2024-12-09 19:21:53+00:00,,"RT @merishabh_singh: #hiring for Software Engineer Intern role

Mode: #remote
Duration: 3-6 Months
Skills: HTML, CSS, React, Javascript, Pyâ€¦"
2024-12-09 19:21:45+00:00,,@NoContextBrits Monty Python https://t.co/mlTdjDxsgx
2024-12-09 19:21:43+00:00,,"ğŸ”” $ETH WILL PUMP TODAY ! 
 â¡ï¸https://t.co/y2lbUIq3Fpâ¬…ï¸ 
 Less than an hour left to join the private channelâ—ï¸

@Boobers_Lava @mimizburns @CasperLi7 @python_is_love @_pgauthier @Naidson_Hari @dewasty_quayson @Vayrytu @MEInvesting27 @elpobrevenadito
wWuN0"
2024-12-09 19:21:39+00:00,,"ğŸŒŸHOT HOT earn more with our crypto pump! $BTC #SOL ğŸ’¥ 
 This is your ticket   
 https://t.co/VvJ2dqkkF9â¬… 

@CasperLi7 @python_is_love @_pgauthier @Naidson_Hari @dewasty_quayson @Vayrytu @MEInvesting27 @elpobrevenadito @Vaibhavdoshii @sora_vfx
rAoKh"
2024-12-09 19:21:36+00:00,,"Who's your favourite Python?  ğŸ¤”

Mine is Eric Idle. https://t.co/EvECq2hGrX"
2024-12-09 19:21:32+00:00,,"RT @rasangarocks: Python Programming Exercises, Gently Explained

Link - https://t.co/w9nlVKUqDT

#Python #100DaysOfCode #CodeNewbies #Womeâ€¦"
2024-12-09 19:21:24+00:00,,"ğŸ”¥ A surge of possibilities ignites the tech world! ğŸŒŸ  

https://t.co/83VtJWHXra

@Fede_Piramide @katjjunghans @babe_python @chiatf @ThuyTuyet82952 @vassjasibon @abhishek_kalkha @michelledelva12 @maddy587 @skhanz007
KujdL"
2024-12-09 19:21:21+00:00,,RT @cartoonrandombr: Filme: Monty Python: A Vida de Brian https://t.co/yTrD1VZK1p
2024-12-09 19:21:14+00:00,,"RT @LawrenceNg119: ğ—£ğ—®ğ—¶ğ—± ğ—–ğ—¼ğ˜‚ğ—¿ğ˜€ğ—²ğ˜€ ğ—™ğ—¥ğ—˜ğ—˜ (All-in-One Access )

Grab 200+ FREE Courses NOW ğŸŒŸ

ğŸ“ Topics include:

ğŸ¯ Python
ğŸ¯ Artificial Intelligeâ€¦"
2024-12-09 19:21:04+00:00,,"RT @TheStingisBack: Spies Like Us (1985)
The Doctor scene contains a very strange collection of cameos, special effects designer Derek Meddâ€¦"
2024-12-09 19:21:04+00:00,,Â¿PYTHON? Utiliza JAVASCRIPT para desarrollar IA https://t.co/ojf7BT7pLY via @YouTube
2024-12-09 19:20:53+00:00,,"ğŸŒŸ Web3 opens the door to something extraordinary! ğŸŒ   

https://t.co/QrQHPsHeD8

@nolsenan @folatope77 @aNewYorker101 @aleax2341843 @Ben7641Ben @HGhadri60233 @inhuman912026 @effelb @AmyCunn21077200 @crypto_python
NceId"
2024-12-09 19:20:48+00:00,,@khykhanwsh @tangerine_fash @Pendar_1842 @_S_python Ù„Ø·ÙØ§ Ø´Ù…Ø§ Ù‡Ù… ÛŒØ§Ø¯ Ø¨Ú¯ÛŒØ± Ú©Ù‡ Ù†Ø¸Ø± Ø´Ø®ØµÛŒ Ø®ÙˆØ¯Øª Ø±Ùˆ Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† ÛŒÙ‡ ÙˆØ§Ù‚Ø¹ÛŒØª ÛŒØ§ ÙÚ©Øª Ø¹Ù„Ù…ÛŒ Ø¨Ù‡ Ù†ØµÙ Ø¬Ù…Ø¹ÛŒØª Ø¬Ù‡Ø§Ù† Ù‚Ø§Ù„Ø¨ Ù†Ú©Ù†ÛŒ!
2024-12-09 19:20:42+00:00,,"Carseat by @0xthirteen is a Python implementation of GhostPack's Seatbelt, a situational awareness tool for analyzing Windows security configurations.

https://t.co/deYuqX7PtZ

#infosec #pentest #redteam"
2024-12-09 19:20:36+00:00,,"@X30235507 @Anna4H @23_python @stclairashley Vlad, all your fellow Kremlin troll farm accounts tried this ridiculous propaganda at the beginning of the invasion. We have eyes and ears and can easily tell youâ€™re lying. Try to keep up https://t.co/01Q9oPKYNy"
2024-12-09 19:20:27+00:00,,RT @clcoding: Colorful flowers in python https://t.co/DeLAlTKA5Y
2024-12-09 19:20:18+00:00,,I got myself a Raspberry Pi for my project in the village. It's time to run Ubuntu and have some fun. I got sensors in 2018 in Wales and have kept them safe all these years. Hopefully I will solve what I want to solve at the farm #Python #django @ubuntu https://t.co/4EaFi6vKiE
2024-12-09 19:20:11+00:00,,"RT @GitHubGPT: ğŸ“› phidata
ğŸ§  Phidata is a system for creating smart agents with memory and reasoning abilities, allowing users to manage agenâ€¦"
2024-12-09 19:20:08+00:00,,"@hirox246 ãªã‚“ã ã‚‚ã†ç· åˆ‡ã ã£ãŸã‚¯ã‚½ãŒã£ğŸ˜¡
10å¹´å‰ã«OracleJavaèªå®šå–ã£ã¦ã‚‹ã‚ªãƒ©ã§ã™ğŸ˜œ
ã¡ãªã¿ã«Pythonã‚‚æŒã£ã¦ã‚‹ã‹ã‚‰ç•³ã¿è¾¼ã¿ãƒ‹ãƒ¥ãƒ¼ãƒ©ãƒ«ãƒãƒƒãƒˆãƒ¯ãƒ¼ã‚¯çµ„ã‚“ã ãƒˆã‚³ãƒ­ã¾ã§ã¯ã‚ªãƒ©ã‚¤ãƒªãƒ¼ã®ãƒ†ã‚­ã‚¹ãƒˆã§ã‚„ã£ãŸğŸ‘
æ‰‹æ›¸ãæ•°å­—ã‚’èªè­˜ã™ã‚‹AIã­ğŸ˜
ä»Šã¯æ³•å‹‰ã‚„ã£ã¦ã‚‹ã‹ã‚‰ã¾ãŸã®æ©Ÿä¼šã§ğŸ™„"
2024-12-09 19:20:04+00:00,,RT @Python_Dv: Python programming workbook for GUI Development with Tkinter and PyQt: A  Step-by-Step Guide to Building Graphical User Inteâ€¦
2024-12-09 19:20:02+00:00,,RT @AIatMeta: Introducing SPDL: Faster AI model training with thread-based data loading. This framework-agnostic data loading solution utilâ€¦
2024-12-09 19:20:02+00:00,,"I'm an ethical hacker ğŸ§‘â€ğŸ’», 
DM for 
â€¢phone hack 
â€¢WhatsApp hack/spy 
â€¢Facebook/Instagram spy
â€¢Social media accounts recovery

#MoroccoVsFrance #FNSTLiella #temptation #èˆã„ã‚ãŒã‚Œ #TXT8_IS_COMING #Solana #NFT #crypto #Python#hacked https://t.co/ehsvGxilTi"
2024-12-09 19:19:55+00:00,,"RT @clcoding: Python Coding challenge - Day 259 | What is the output of the following Python Code?  

Solution with explanation: https://t.â€¦"
2024-12-09 19:19:44+00:00,,"RT @AlrkhstN24172: Ø³/ Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©
Ø£) Java
Ø¨) Assemblyâœ…
Ø¬) Python
Ø¯) Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©

Ø³/ ÙŠØ³ØªØ®Ø¯â€¦"
2024-12-09 19:19:36+00:00,,@khykhanwsh @_S_python @Pendar_1842 Ùˆ Ø¬Ø§Ù„Ø¨ Ø§ÛŒÙ† Ú©Ù‡ Ù‡Ù…ÛŒØ´Ù‡ Ù¾Ø´Øª Ù‡Ù…Ù‡ Ø§ÛŒÙ† Ù‚ÙˆØ§Ù†ÛŒÙ† Ú©Ù‡ Ø­Ø¶ÙˆØ± Ø®Ø§Ù†ÙˆÙ…Ø§Ø±Ùˆ Ú©Ù… Ø±Ù†Ú¯ Ù…ÛŒÚ©Ù†Ù‡ Ø¢Ù‚Ø§ÛŒÙˆÙ†ÛŒ Ù‡Ø³ØªÙ† Ú©Ù‡ Ø¬Ø§ÛŒ Ø²Ù† Ù‡Ø§ Ø§Ø² Ø¹Ù„Ø§Ù‚Ù‡ Ø´ÙˆÙ† Ø­Ø±Ù Ù…ÛŒØ²Ù†Ù†...
2024-12-09 19:19:33+00:00,,"RT @AlrkhstN24172: Ø³/ Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©
Ø£) Java
Ø¨) Assemblyâœ…
Ø¬) Python
Ø¯) Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©

Ø³/ ÙŠØ³ØªØ®Ø¯â€¦"
2024-12-09 19:19:33+00:00,,"RT @BowTiedCyber: Your 2025 Cybersecurity Career Roadmap:

â€¢ Network+
â€¢ Security+
â€¢ Azure 900
â€¢ Splunk Core
â€¢ Linux
â€¢ Python
â€¢ Traffic Analâ€¦"
2024-12-09 19:19:32+00:00,,"Data Engineer needed for a contract opportunity with an E&amp;P company in Houston, Texas. The Data Engineer will be responsible for designing, implementing, and maintaining data collection systems for real-time monitoring of drilling operations. #SQL #python https://t.co/QKXxB4smeT https://t.co/TVzU8ooF9w"
2024-12-09 19:19:22+00:00,,"RT @Python_Dv: Python Question / Quiz;

What is the output of the following Python code, and why? ğŸ¤”ğŸš€ Comment your answers below! ğŸ‘‡

#pythonâ€¦"
2024-12-09 19:19:18+00:00,,"#Crypto, PUMP incoming! ğŸš€ We will have info â–¶ï¸https://t.co/WpCqePVdx3

@IulianTolan @MudgilShreshth @mrnuru299 @Ivory_Python @49ersVibe @ForzaVeve @MMilyardi @PLCU_Croatia @alphamale_247 @KeelyCr69494861
p2aYD"
2024-12-09 19:19:15+00:00,,"RT @realpython: ğŸğŸ“° Modeling Polymorphism in Django With Python

InÂ thisÂ article,Â you'llÂ learnÂ severalÂ modelingÂ techniquesÂ toÂ representÂ polyâ€¦"
2024-12-09 19:19:11+00:00,,RT @clcoding: Barcode using Python https://t.co/I22JqN5zeY
2024-12-09 19:19:06+00:00,,"RT @AlrkhstN24172: Ø³/ Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©
Ø£) Java
Ø¨) Assemblyâœ…
Ø¬) Python
Ø¯) Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©

Ø³/ ÙŠØ³ØªØ®Ø¯â€¦"
2024-12-09 19:19:03+00:00,,"RT @Sumanth_077: Python toolkit for building RAG apps with PostgreSQL or SQLite.

100% Open Source https://t.co/Wt1uQKX1xq"
2024-12-09 19:18:51+00:00,,"RT @AlrkhstN24172: Ø³/ Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©
Ø£) Java
Ø¨) Assemblyâœ…
Ø¬) Python
Ø¯) Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©

Ø³/ ÙŠØ³ØªØ®Ø¯â€¦"
2024-12-09 19:18:51+00:00,,@khykhanwsh @_S_python @Pendar_1842 Ù‚Ø¨Ù„Ø§ Ø¨Ù‡ Ø®Ø§Ù†ÙˆÙ…Ø§ Ø§Ø¬Ø§Ø²Ù‡ Ù†Ù…ÛŒØ¯Ø§Ø¯Ù† Ø±Ø§ÛŒ Ø¨Ø¯Ù† ..Ø¢ÛŒØ§ Ø¯Ù„ÛŒÙ„Ø´ Ø§ÛŒÙ† Ø¨ÙˆØ¯ Ú©Ù‡ Ø²Ù† Ù‡Ø§ Ø®ÙˆØ¯Ø´ÙˆÙ† Ø¹Ù„Ø§Ù‚Ù‡ Ø§ÛŒ Ø¨Ù‡ Ø±Ø§ÛŒ Ø¯Ø§Ø¯Ù† Ù†Ø¯Ø§Ø´ØªÙ†ØŸ ØªÙˆ Ø§ÛŒØ±Ø§Ù† Ø­Ø¬Ø§Ø¨ Ø§Ø¬Ø¨Ø§Ø±ÛŒÙ‡..Ø¯Ù„ÛŒÙ„Ø´ Ø§ÛŒÙ†Ù‡ Ú©Ù‡ Ø²Ù† Ù‡Ø§ Ø¹Ù„Ø§Ù‚Ù‡ Ù…Ù†Ø¯ Ø¨Ù‡ Ø­Ø¬Ø§Ø¨Ù†ØŸ Ø³Ù‚Ø· Ø¬Ù†ÛŒÙ† ØªÙˆ Ø¢Ù…Ø±ÛŒÚ©Ø§ Ù…Ù…Ù†ÙˆØ¹Ù‡..Ø¯Ù„ÛŒÙ„Ø´ Ø§ÛŒÙ†Ù‡ Ú©Ù‡ Ø²Ù† Ù‡Ø§ Ø¯ÙˆØ³Øª Ù†Ø¯Ø§Ø±Ù† Ø±Ùˆ Ø¨Ø¯Ù†Ø´ÙˆÙ† Ø§Ø®ØªÛŒØ§Ø± Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù†ØŸ
2024-12-09 19:18:46+00:00,,"#Python Numbers: Key Points!

ğŸ”¹ #int: Whole numbers (e.g., 10, -5)
ğŸ”¹ float: Decimal numbers (e.g., 3.14, -0.5)
ğŸ”¹ complex: #Numbers with real and imaginary parts (e.g., 2+3j)

ğŸ’¡ Use type() to check a number's type!

Follow for more post"
2024-12-09 19:18:45+00:00,,"RT @merishabh_singh: #hiring for Software Engineer Intern role

Mode: #remote
Duration: 3-6 Months
Skills: HTML, CSS, React, Javascript, Pyâ€¦"
2024-12-09 19:18:42+00:00,,"#Crypto, PUMP incoming! ğŸš€ We will have info â–¶ï¸https://t.co/kyem561til

@HunLooks @Kerem75813033 @BLOCKY__BOY @Vanceff667115 @MselmiWassim @luin_aozora @patrick_fiedler @pole_python @itspiti @GeneCrucean
RcZ8g"
2024-12-09 19:18:19+00:00,,RT @Editorialz: What in the name of Jazuz is this supposed to be? Andy Warhol meets Monty Python? What a load of sh!te. There's not one bitâ€¦
2024-12-09 19:18:12+00:00,,"RT @Eyowhite3: Super dirty datasets for beginners to practice data cleaning using either Excel, Power Query, SQL, Python or R."
2024-12-09 19:18:00+00:00,,A Message from Python &amp; Selkan ğŸ¦Šâ— https://t.co/XzGTVNVZOd
2024-12-09 19:17:54+00:00,,"RT @tut_ml: FREE ML Courses- https://t.co/ql2wGt2jPu

@KirkDBorne
@antgrasso
@ronald_vanloon
#MachineLearning #DeepLearning #BigData #Datasâ€¦"
2024-12-09 19:17:46+00:00,,"@SteakXLobster @cousin_vanko @fungibIes @pudgypenguins Thanks for the reminder, I have to fix that when I get home. Python packages updated and itâ€™s deprecated now."
2024-12-09 19:17:40+00:00,,"RT @AlrkhstN24172: Ø³/ Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©
Ø£) Java
Ø¨) Assemblyâœ…
Ø¬) Python
Ø¯) Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©

Ø³/ ÙŠØ³ØªØ®Ø¯â€¦"
2024-12-09 19:17:32+00:00,,"RT @AlrkhstN24172: Ø³/ Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©
Ø£) Java
Ø¨) Assemblyâœ…
Ø¬) Python
Ø¯) Ù„ØºØ© ÙŠØªÙ… ØªØ­ÙˆÙŠÙ„Ù‡Ø§ Ø¥Ù„Ù‰ Ù„ØºØ© Ø§Ù„Ø¢Ù„Ø© Ù…Ø¨Ø§Ø´Ø±Ø©

Ø³/ ÙŠØ³ØªØ®Ø¯â€¦"
2024-12-09 19:17:32+00:00,,"@elcp72 @johan214 @Shirleyyych Il y a un niveau ""expert"" en python ?
J'ai l'impression de ne jamais avoir dÃ» utiliser de notions complexes."
